COD_CIE_IAT_2CA;LIB_CIE_FRA;LIB_CIE_ANG;DAT_DEB_VLD;DAT_FIN_VLD
GH;GLOBUS LLC;GLOBUS LLC;01/08/2011;31/12/9999
GI;GERMANIA EXPRESS FLUGGESELLSCHAFT GMBH;GERMANIA EXPRESS FLUGGESELLSCHAFT GMBH;01/11/2012;31/12/9999
GJ;ZHEJIANG LOONG AIRLINES CO. LTD;ZHEJIANG LOONG AIRLINES CO. LTD;01/12/2013;31/12/9999
GK;JETSTAR JAPAN CO. LTD.;JETSTAR JAPAN CO. LTD.;01/05/2014;31/12/9999
GL;AIR GREENLAND A/S;AIR GREENLAND A/S;01/08/2011;31/12/9999
GM;GERMANIA FLUG AG;GERMANIA FLUG AG;15/06/2015;31/12/9999
GN;AIR GABON;AIR GABON;01/01/1990;31/12/9999
GO;ULS AIRLINES CARGO;ULS AIRLINES CARGO;01/08/2009;31/12/9999
GP;APG AIRLINES;APG AIRLINES;08/07/2016;31/12/9999
GQ;SKY EXPRESS S A;SKY EXPRESS S A;05/08/2016;31/12/9999
GR;AURIGNY AIR SERVICES LIMITED;AURIGNY AIR SERVICES LIMITED;01/08/2011;31/12/9999
GS;TIANJIN AIRLINES CO LTD;TIANJIN AIRLINES CO LTD;01/08/2011;31/12/9999
GT;VISTA GEORGIE LTD;VISTA GEORGIE LTD;01/02/2014;31/12/9999
GV;SKY GABON SA;SKY GABON SA;01/08/2011;31/12/9999
GW;GETJET AIRLINES;GETJET AIRLINES;04/07/2024;31/12/9999
GX;GUANGXI BEIBU GULF AIRLINES CO. LTD.;GUANGXI BEIBU GULF AIRLINES CO. LTD.;01/01/2015;31/12/9999
GY;COLORFUL GUIZHOU AIRLINES CO. LTD;COLORFUL GUIZHOU AIRLINES CO. LTD;15/09/2015;31/12/9999
GZ;AIR RAROTONGA;AIR RAROTONGA;01/01/1990;31/12/9999
H1;HAHN AIR SYSTEMS;HAHN AIR SYSTEMS;01/11/2006;31/12/9999
H2;SKY AIRLINES S.A.;SKY AIRLINES S.A.;01/08/2011;31/12/9999
H3;HERMES AIRLINES S.A.;HERMES AIRLINES S.A.;01/08/2012;31/12/9999
H4;RAVEN AIR LLC DBA ISLAND HOPPERS;RAVEN AIR LLC DBA ISLAND HOPPERS;03/03/2017;31/12/9999
H5;LTD I FLY;LTD I FLY;01/11/2009;31/12/9999
H6;HAGELAND AVIATION SERVICES INC.;HAGELAND AVIATION SERVICES INC.;01/01/1990;31/12/9999
H7;EAGLE AIR LTD;EAGLE AIR LTD;01/12/2005;31/12/9999
H8;AURIC AIR SERVICES LIMITED;AURIC AIR SERVICES LIMITED;01/08/2011;31/12/9999
H9;HIMALAYA AIRLINES PVT. LTD.;HIMALAYA AIRLINES PVT. LTD.;02/03/2015;31/12/9999
HA;HUNGARY AIRLINES LTD;HUNGARY AIRLINES LTD;01/02/2025;31/12/9999
HB;ASIA ATLANTIC AIRLINES CO LTD;ASIA ATLANTIC AIRLINES CO LTD;08/01/2016;31/12/9999
HC;AIR SENEGAL S.A.;AIR SENEGAL S.A.;01/01/2019;31/12/9999
HD;HOKKAIDO INT L AIRLINES CO. LTD.;HOKKAIDO INT L AIRLINES CO. LTD.;01/08/2011;31/12/9999
HE;LGW-LUFTFAHRTGESELLSCHAFT WALTER GMBH;LGW-LUFTFAHRTGESELLSCHAFT WALTER GMBH;01/08/2011;31/12/9999
HF;AIR COTE D IVOIRE;AIR COTE D IVOIRE;01/08/2013;31/12/9999
HG;NIKI LUFTFAHRT GMBH;NIKI LUFTFAHRT GMBH;07/04/2017;31/12/9999
HH;TABAN AIRLINES;TABAN AIRLINES;01/08/2011;31/12/9999
HI;PAPILLON AIRWAYS INC.;PAPILLON AIRWAYS INC.;01/08/2011;31/12/9999
HJ;TASMAN CARGO AIRLINES PTY LTD;TASMAN CARGO AIRLINES PTY LTD;01/08/2011;31/12/9999
HK;HHA HAMBURG AIRWAYS;HHA HAMBURG AIRWAYS;01/08/2011;31/12/9999
HL;HOTELS/MOTELS;HOTELS/MOTELS;01/01/2002;31/12/9999
HM;AIR SEYCHELLES LIMITED;AIR SEYCHELLES LIMITED;01/08/2011;31/12/9999
HN;HESTON AIRLINES UAB;HESTON AIRLINES UAB;18/04/2024;31/12/9999
HO;JUNEYAO AIRLINES CO LTD;JUNEYAO AIRLINES CO LTD;01/08/2011;31/12/9999
HP;AMAPOLA FLYG AB;AMAPOLA FLYG AB;01/02/2014;31/12/9999
HQ;THOMAS COOK AIRLINES BELGIUM N V;THOMAS COOK AIRLINES BELGIUM N V;15/11/2012;31/12/9999
HR;HAHN AIR LINES;HAHN AIR LINES;01/08/2011;31/12/9999
HS;HELI SECURITE HELICOPTER AIRLINE;HELI SECURITE HELICOPTER AIRLINE;08/01/2016;31/12/9999
HU;HAINAN AIRLINES COMPANY LIMITED;HAINAN AIRLINES COMPANY LIMITED;01/08/2011;31/12/9999
HV;TRANSAVIA AIRLINES;TRANSAVIA AIRLINES;07/11/2005;31/12/9999
HW;NORTH-WRIGHT AIRWAYS LTD;NORTH-WRIGHT AIRWAYS LTD;01/08/2011;31/12/9999
HX;HONG KONG AIRLINES LIMITED;HONG KONG AIRLINES LIMITED;27/05/2007;31/12/9999
HY;UZBEKISTAN HAVO YULLARY - UZBEKISTAN AIR;UZBEKISTAN HAVO YULLARY - UZBEKISTAN AIR;01/08/2011;31/12/9999
HZ;AURORA AIRLINESJOINT STOCK COMPANY;AURORA AIRLINESJOINT STOCK COMPANY;01/05/2016;31/12/9999
I2;COMPANIA OPERADORA DE CORTO Y MEDIO RADI;COMPANIA OPERADORA DE CORTO Y MEDIO RADI;01/03/2012;31/12/9999
I3;ATA AIRLINES;ATA AIRLINES;01/06/2010;31/12/9999
I4;LTD I FLY;LTD I FLY;15/04/2015;31/12/9999
I5;AIR ASIA (INDIA) PRIVATE LIMITED;AIR ASIA (INDIA) PRIVATE LIMITED;01/06/2014;31/12/9999
I6;AIR INDUS (PRIVATE) LIMITED;AIR INDUS (PRIVATE) LIMITED;01/01/2012;31/12/9999
I8;IZHAVIA PUBLIC STOCK COMPANY;IZHAVIA PUBLIC STOCK COMPANY;01/05/2013;31/12/9999
I9;AIR ITALY SPA;AIR ITALY SPA;06/05/2016;31/12/9999
IA;IRAQI AIRWAYS;IRAQI AIRWAYS;01/05/2013;31/12/9999
IB;IBERIA LINEAS AEREAS DE ESPANA S.A. OPER;IBERIA LINEAS AEREAS DE ESPANA S.A. OPER;01/08/2011;31/12/9999
ID;PT. BATIK AIR INDONESIA;PT. BATIK AIR INDONESIA;01/02/2015;31/12/9999
IE;SOLOMON AIRLINES LIMITED;SOLOMON AIRLINES LIMITED;01/03/2014;31/12/9999
IF;GULF AND CARIBBEAN CARGO INC;GULF AND CARIBBEAN CARGO INC;01/08/2011;31/12/9999
IG;GLOBAL AVIATION;GLOBAL AVIATION;01/02/2025;31/12/9999
II;IBC AIRWAYS INC;IBC AIRWAYS INC;13/02/2002;31/12/9999
IJ;SPRING AIRLINES JAPAN CO. LTD.;SPRING AIRLINES JAPAN CO. LTD.;01/02/2014;31/12/9999
IK;AIR KIRIBATI LIMITED;AIR KIRIBATI LIMITED;03/02/2017;31/12/9999
IL;PT/ TRIGANA AIR SERVICE;PT/ TRIGANA AIR SERVICE;01/06/2014;31/12/9999
IM;JSC AIRCOMPANY ATMA;JSC AIRCOMPANY ATMA;01/06/2014;31/12/9999
IN;PT. NAM AIR;PT. NAM AIR;15/09/2015;31/12/9999
IO;CLOSED JOINT STOCK COMPANY IRAERO;CLOSED JOINT STOCK COMPANY IRAERO;01/12/2011;31/12/9999
IP;ORBEST ORIZONIA AIRLINES S.A.;ORBEST ORIZONIA AIRLINES S.A.;28/08/2012;31/12/9999
IQ;QAZAQ AIR JOINT STOCK COMPANY;QAZAQ AIR JOINT STOCK COMPANY;15/09/2015;31/12/9999
IR;IRAN AIR THE AIRLINE OF ISLAMIC REPUBLIC;IRAN AIR THE AIRLINE OF ISLAMIC REPUBLIC;01/08/2011;31/12/9999
IT;HITIT BILGISAYAR HIZMETLERI A.S.;HITIT BILGISAYAR HIZMETLERI A.S.;08/07/2016;31/12/9999
IU;SW ITALIA S.P.A.;SW ITALIA S.P.A.;26/03/2021;31/12/9999
IV;CASPIAN AIRLINES SERVICE COMPANY LTD.;CASPIAN AIRLINES SERVICE COMPANY LTD.;01/11/2013;31/12/9999
IW;PT. WINGS ABADI AIRLINES;PT. WINGS ABADI AIRLINES;01/02/2014;31/12/9999
IX;AIR INDIA CHARTERS LTD;AIR INDIA CHARTERS LTD;05/05/2017;31/12/9999
IY;YEMENIA - YEMEN AIRWAYS;YEMENIA - YEMEN AIRWAYS;01/08/2011;31/12/9999
IZ;ARKIA ISRAELI AIRLINES LTD;ARKIA ISRAELI AIRLINES LTD;01/08/2011;31/12/9999
J1;ONE JET INC.;ONE JET INC.;01/11/2014;31/12/9999
J2;AZERBAIJAN HAVA YOLLARI;AZERBAIJAN HAVA YOLLARI;01/01/1990;31/12/9999
J3;NORTHWESTERN AIR LEASE LTD;NORTHWESTERN AIR LEASE LTD;01/08/2011;31/12/9999
J4;BADR AIRLINES;BADR AIRLINES;01/03/2015;31/12/9999
J5;ALASKA SEAPLANE SERVICE LLC;ALASKA SEAPLANE SERVICE LLC;01/12/2011;31/12/9999
J6;JET OPS;JET OPS;15/04/2015;31/12/9999
J7;DENIM AIR ACMI B.V.;DENIM AIR ACMI B.V.;02/11/2010;31/12/9999
J8;BERJAYA AIR SDN BHD;BERJAYA AIR SDN BHD;01/08/2011;31/12/9999
J9;JAZEERA AIRWAYS;JAZEERA AIRWAYS;01/08/2011;31/12/9999
JC;JAL EXPRESS;JAL EXPRESS;01/05/2013;31/12/9999
JD;BEIJING CAPITAL AIRLINES CO LTD;BEIJING CAPITAL AIRLINES CO LTD;01/04/2010;31/12/9999
JE;MANGO AIRLINES (PTY) LTD TRADING AS MANG;MANGO AIRLINES (PTY) LTD TRADING AS MANG;15/06/2015;31/12/9999
JF;JET ASIA AIRWAYS COMPANY LIMITED DBA JET;JET ASIA AIRWAYS COMPANY LIMITED DBA JET;08/12/2016;31/12/9999
JG;JETGO AUSTRALIA HOLDINGS PTY LTD.;JETGO AUSTRALIA HOLDINGS PTY LTD.;01/11/2014;31/12/9999
JH;FUJI DREAM AIRLINES CO LTD;FUJI DREAM AIRLINES CO LTD;01/04/2009;31/12/9999
JI;JADE CARGO INTERNATIONAL COMPANY;JADE CARGO INTERNATIONAL COMPANY;01/04/2006;31/12/9999
JJ;TAM LINHAS AEREAS S.A. DBA LATAM AIRLINE;TAM LINHAS AEREAS S.A. DBA LATAM AIRLINE;06/05/2016;31/12/9999
JK;AEROLINEA DEL CARIBE S.A. DBA AERCARIBE;AEROLINEA DEL CARIBE S.A. DBA AERCARIBE;03/10/2023;31/12/9999
JL;JAPAN AIRLINES CO. LTD.;JAPAN AIRLINES CO. LTD.;01/08/2011;31/12/9999
JM;JAMBOJET LIMITED;JAMBOJET LIMITED;08/12/2016;31/12/9999
JN;JOON;JOON;01/08/2017;31/12/9999
JO;ROYAL WINGS;ROYAL WINGS;05/11/2016;31/12/9999
JP;ADRIA AIRWAYS D.O.O.;ADRIA AIRWAYS D.O.O.;04/11/2016;31/12/9999
JQ;JETSTAR AIRWAYS PTY LIMITED;JETSTAR AIRWAYS PTY LIMITED;14/10/2020;31/12/9999
JR;JOY AIR;JOY AIR;16/11/2010;31/12/9999
JS;AIR KORYO;AIR KORYO;01/08/2011;31/12/9999
JT;LION AIRLINES;LION AIRLINES;01/08/2011;31/12/9999
JU;AIR SERBIA BELGRADE;AIR SERBIA BELGRADE;01/12/2013;31/12/9999
JV;BEARSKIN LAKE AIR SERVICES LP;BEARSKIN LAKE AIR SERVICES LP;01/01/2012;31/12/9999
JW;VANILLA AIR INC.;VANILLA AIR INC.;01/12/2013;31/12/9999
JX;JETT8 AIRLINES CARGO PTE LTD;JETT8 AIRLINES CARGO PTE LTD;20/06/2007;31/12/9999
JY;INTERNCARIBBEAN AIRWAYS LTD;INTERNCARIBBEAN AIRWAYS LTD;01/02/2014;31/12/9999
JZ;JUBBA AIRWAYS;JUBBA AIRWAYS;08/12/2016;31/12/9999
K1;TOPAS CO LTD;TOPAS CO LTD;01/12/2005;31/12/9999
K3;SAC (K) LIMITED;SAC (K) LIMITED;06/10/2015;31/12/9999
K4;KALITTA AIR LLC;KALITTA AIR LLC;01/08/2011;31/12/9999
K5;ABAN AIR;ABAN AIR;01/08/2011;31/12/9999
K6;CAMBODIA ANGKOR AIR T/A CAMBODIA ANGKOR;CAMBODIA ANGKOR AIR T/A CAMBODIA ANGKOR;01/04/2013;31/12/9999
K7;AIR KBZ LTD.;AIR KBZ LTD.;01/09/2013;31/12/9999
K8;CARIBBEAN SUN AIRLINES INC.;CARIBBEAN SUN AIRLINES INC.;01/07/2012;31/12/9999
K9;KALITTA CHARTERS  LLC;KALITTA CHARTERS  LLC;01/08/2011;31/12/9999
KA;HONG KONG DRAGON AIRLINES LTD.;HONG KONG DRAGON AIRLINES LTD.;01/01/1990;31/12/9999
KB;DRUK AIR CORPORATION LTD;DRUK AIR CORPORATION LTD;01/01/1990;31/12/9999
KC;JSC AIR ASTANA;JSC AIR ASTANA;06/05/2016;31/12/9999
KD;WESTERN GLOBAL AIRLINES LLC;WESTERN GLOBAL AIRLINES LLC;01/08/2014;31/12/9999
KE;KOREAN AIR LINES CO. LTD.;KOREAN AIR LINES CO. LTD.;01/01/1990;31/12/9999
KF;AIR BELGIUM SA;AIR BELGIUM SA;26/03/2021;31/12/9999
KG;KEY LIME AIR CORPORATION;KEY LIME AIR CORPORATION;01/08/2011;31/12/9999
KH;AEKO KULA INC DBA ALOHA AIR CARGO;AEKO KULA INC DBA ALOHA AIR CARGO;01/08/2011;31/12/9999
KI;KAISER AIR INC.;KAISER AIR INC.;06/10/2015;31/12/9999
KJ;AIR INCHEON CO. LTD;AIR INCHEON CO. LTD;01/04/2013;31/12/9999
KK;ATLASGLOBAL;ATLASGLOBAL;01/07/2016;31/12/9999
KL;KLM ROYAL DUTCH AIRLINES;KLM ROYAL DUTCH AIRLINES;01/01/1990;31/12/9999
KM;KM MALTA AIRLINES LIMITED;KM MALTA AIRLINES LIMITED;31/03/2024;31/12/9999
KN;CHINA UNITED AIRLINES;CHINA UNITED AIRLINES;01/04/2010;31/12/9999
KO;OJSC KOMIAVIATRANS;OJSC KOMIAVIATRANS;15/09/2015;31/12/9999
KP;COMPAGNIE AERIENNE ASKY DBA ASKY;COMPAGNIE AERIENNE ASKY DBA ASKY;02/03/2012;31/12/9999
KQ;KENYA AIRWAYS;KENYA AIRWAYS;01/01/1990;31/12/9999
KS;PENAIR;PENAIR;01/01/1990;31/12/9999
KU;KUWAIT AIRWAYS;KUWAIT AIRWAYS;01/01/1990;31/12/9999
KV;SKY REGIONAL AIRLINES INC.;SKY REGIONAL AIRLINES INC.;08/07/2016;31/12/9999
KW;KUWAIT NATIONAL AIRWAYS (K.C.S.) T/A WAT;KUWAIT NATIONAL AIRWAYS (K.C.S.) T/A WAT;01/08/2011;31/12/9999
KX;CAYMAN AIRWAYS LIMITED;CAYMAN AIRWAYS LIMITED;01/08/2011;31/12/9999
KY;KUNMING AIRLINES;KUNMING AIRLINES;01/08/2011;31/12/9999
KZ;NIPPON CARGO AIRLINES;NIPPON CARGO AIRLINES;01/01/1990;31/12/9999
L2;LYNDEN AIR CARGO LLC;LYNDEN AIR CARGO LLC;01/01/1990;31/12/9999
L3;DHL DE GUATEMALA S.A.;DHL DE GUATEMALA S.A.;16/07/2004;31/12/9999
L5;ATLANTIQUE AIR ASSISTANCE;ATLANTIQUE AIR ASSISTANCE;15/06/2015;31/12/9999
L6;MAURITANIAN AIRLINES INTERNATIONAL;MAURITANIAN AIRLINES INTERNATIONAL;02/08/2011;31/12/9999
L7;LINEA AEREA CARGUERA DE COLOMBIA SA DBA;LINEA AEREA CARGUERA DE COLOMBIA SA DBA;06/05/2016;31/12/9999
L8;AFRIC AVIATION;AFRIC AVIATION;01/08/2014;31/12/9999
L9;BRISTOW U.S. LLC;BRISTOW U.S. LLC;01/08/2011;31/12/9999
LA;LATAM AIRLINES GROUP S.A. DBA LATAM AIRL;LATAM AIRLINES GROUP S.A. DBA LATAM AIRL;06/05/2016;31/12/9999
LD;AHK AIR HONG KONG LIMITED;AHK AIR HONG KONG LIMITED;01/01/1990;31/12/9999
LE;LAPARKAN AIRWAYS INC;LAPARKAN AIRWAYS INC;17/09/2003;31/12/9999
LF;CORPORATE FLIGHT MANAGEMENT INC;CORPORATE FLIGHT MANAGEMENT INC;08/01/2016;31/12/9999
LG;LUXAIR;LUXAIR;01/08/2011;31/12/9999
LH;DEUTSCHE LUFTHANSA AG;DEUTSCHE LUFTHANSA AG;02/01/1990;31/12/9999
LI;LIAT (1974) LTD.;LIAT (1974) LTD.;01/08/2011;31/12/9999
LJ;JIN AIR CO LTD;JIN AIR CO LTD;01/08/2011;31/12/9999
LK;KYRGYZ AIRLINES;KYRGYZ AIRLINES;01/09/2013;31/12/9999
LL;MIAMI AIR INTERNATIONAL;MIAMI AIR INTERNATIONAL;08/07/2013;31/12/9999
LM;LOGANAIR LIMITED;LOGANAIR LIMITED;31/03/2013;31/12/9999
LN;LIBYAN AIRLINES;LIBYAN AIRLINES;01/08/2011;31/12/9999
LO;LOT POLISH AIRLINES;LOT POLISH AIRLINES;01/01/1990;31/12/9999
LP;LAN PERU S.A. DBA LATAM AIRLINES PERU;LAN PERU S.A. DBA LATAM AIRLINES PERU;06/05/2016;31/12/9999
LQ;SKYNET ASIA AIRWAYS CO LTD;SKYNET ASIA AIRWAYS CO LTD;02/05/2008;31/12/9999
LR;LINEAS AEREAS COSTARRICENSES;LINEAS AEREAS COSTARRICENSES;01/08/2011;31/12/9999
LS;JET2.COM LIMITED;JET2.COM LIMITED;01/05/2014;31/12/9999
LT;LONGJIANG AIRLINES CO. LTD.;LONGJIANG AIRLINES CO. LTD.;08/07/2016;31/12/9999
LU;TRANSPORTE AEREO S.A. DBA LATAM AIRLINES;TRANSPORTE AEREO S.A. DBA LATAM AIRLINES;06/05/2016;31/12/9999
LV;OPENSKIES;OPENSKIES;01/09/2018;31/12/9999
LW;LATIN AMERICAN WINGS S.A.;LATIN AMERICAN WINGS S.A.;05/05/2017;31/12/9999
LX;SWISS INTERNATIONAL AIR LINES LTD DBA SW;SWISS INTERNATIONAL AIR LINES LTD DBA SW;01/08/2011;31/12/9999
LY;EL AL ISRAEL AIRLINES LTD.;EL AL ISRAEL AIRLINES LTD.;01/08/2011;31/12/9999
LZ;BELLE AIR COMPANY;BELLE AIR COMPANY;01/08/2011;31/12/9999
M0;AERO MONGOLIA;AERO MONGOLIA;01/11/2012;31/12/9999
M2;MHS AVIATION GMBH;MHS AVIATION GMBH;01/10/2012;31/12/9999
M3;NORTH FLYING A/S;NORTH FLYING A/S;01/02/2012;31/12/9999
M4;MISTRAL AIR SRL;MISTRAL AIR SRL;03/02/2017;31/12/9999
M5;AIR CARGO MONGOLIA LLC;AIR CARGO MONGOLIA LLC;01/09/2013;31/12/9999
M6;AMERIJET INTERNATIONAL INC;AMERIJET INTERNATIONAL INC;01/01/1990;31/12/9999
M7;S.A. DE C.V. DBA LATAM CARGO MEXICO;S.A. DE C.V. DBA LATAM CARGO MEXICO;06/05/2016;31/12/9999
M8;MAGNUM. AIR INC DBA SKYJET;MAGNUM. AIR INC DBA SKYJET;01/07/2014;31/12/9999
M9;MOTOR SICH JSC;MOTOR SICH JSC;27/07/2000;31/12/9999
MA;MALEV HUNGARIAN AIRLINES LIMITED;MALEV HUNGARIAN AIRLINES LIMITED;01/08/2011;31/12/9999
MB;MNG HAVAYOLLARI TASIMACILIK AS;MNG HAVAYOLLARI TASIMACILIK AS;03/02/2017;31/12/9999
MC;AIR MOBILITY COMMAND;AIR MOBILITY COMMAND;01/01/1990;31/12/9999
MD;MADAGASCAR AIRLINES DBA MADAGASCAR AIRLI;MADAGASCAR AIRLINES DBA MADAGASCAR AIRLI;07/08/2024;31/12/9999
ME;MIDDLE EAST AIRLINES AIRLIBAN;MIDDLE EAST AIRLINES AIRLIBAN;01/08/2011;31/12/9999
MF;XIAMEN AIRLINES;XIAMEN AIRLINES;01/08/2011;31/12/9999
MG;MIAMI AIR LEASE INC.;MIAMI AIR LEASE INC.;01/08/2011;31/12/9999
MH;MALAYSIA AIRLINES BERHAD;MALAYSIA AIRLINES BERHAD;08/01/2016;31/12/9999
MI;SILKAIR (S) PTE.LTD.;SILKAIR (S) PTE.LTD.;01/08/2011;31/12/9999
MJ;MIHIN LANKA PVT LTD;MIHIN LANKA PVT LTD;02/08/2011;31/12/9999
MK;AIR MAURITIUS LTD;AIR MAURITIUS LTD;01/07/2014;31/12/9999
ML;AIR MEDITERRANEE;AIR MEDITERRANEE;01/05/2012;31/12/9999
MM;PEACH AVIATION LIMITED;PEACH AVIATION LIMITED;01/12/2011;31/12/9999
MN;COMAIR LTD.;COMAIR LTD.;01/08/2011;31/12/9999
MO;CALM AIR INTERNATIONAL LTD.;CALM AIR INTERNATIONAL LTD.;01/07/2012;31/12/9999
MP;MARTINAIR HOLLAND N.V.;MARTINAIR HOLLAND N.V.;01/11/2011;31/12/9999
MQ;ENVOY AIR INC.;ENVOY AIR INC.;01/04/2014;31/12/9999
MR;HUNNU AIR LLC;HUNNU AIR LLC;01/06/2013;31/12/9999
MS;EGYPTAIR;EGYPTAIR;01/08/2011;31/12/9999
MT;THOMAS COOK AIRLINES LIMITED OF MANCHEST;THOMAS COOK AIRLINES LIMITED OF MANCHEST;01/08/2011;31/12/9999
MU;CHINA EASTERN AIRLINES;CHINA EASTERN AIRLINES;01/08/2011;31/12/9999
MV;AIR MEDITERRANEAN;AIR MEDITERRANEAN;03/03/2017;31/12/9999
MW;MOKULELE FLIGHT SERVICE;MOKULELE FLIGHT SERVICE;02/08/2008;31/12/9999
