COD_CIE_IAT_2CA;LIB_CIE_FRA;LIB_CIE_ANG;DAT_DEB_VLD;DAT_FIN_VLD
MX;BREEZE AIRWAYS;BREEZE AIRWAYS;01/02/2025;31/12/9999
MY;MASWINGS SDN BHD;MASWINGS SDN BHD;05/08/2016;31/12/9999
MZ;AMAKUSA AIRLINES;AMAKUSA AIRLINES;09/11/2015;31/12/9999
N0;NORSE ATLANTIC AIRWAYS;NORSE ATLANTIC AIRWAYS;18/09/2023;31/12/9999
N1;NEXTRES AB;NEXTRES AB;01/01/2009;31/12/9999
N4;LLC NORD WIND;LLC NORD WIND;01/05/2013;31/12/9999
N5;LES INVESTISSEMENTS NOLINOR INC;LES INVESTISSEMENTS NOLINOR INC;08/01/2016;31/12/9999
N7;NORDIC REGIONAL AIRLINES;NORDIC REGIONAL AIRLINES;03/09/2015;31/12/9999
N8;NATIONAL AIR CARGO GROUP INC. DBA NATION;NATIONAL AIR CARGO GROUP INC. DBA NATION;01/08/2011;31/12/9999
N9;NOVA AIRLINES AB;NOVA AIRLINES AB;01/08/2011;31/12/9999
NA;NESMA AIRLINES COMPANY LTD;NESMA AIRLINES COMPANY LTD;05/08/2016;31/12/9999
NB;SKYPOWER EXPRESS AIRWAYS LTD.;SKYPOWER EXPRESS AIRWAYS LTD.;01/07/2012;31/12/9999
NC;NORTHERN AIR CARGO INC.;NORTHERN AIR CARGO INC.;01/08/2011;31/12/9999
NE;NESMA AIRLINES;NESMA AIRLINES;01/08/2014;31/12/9999
NF;AIR VANUATU OPERATIONS LIMITED;AIR VANUATU OPERATIONS LIMITED;01/01/1990;31/12/9999
NH;ALL NIPPON AIRWAYS CO. LTD.;ALL NIPPON AIRWAYS CO. LTD.;01/01/1990;31/12/9999
NI;PORTUGALIA- COMPANHIA PORTUGUESE DE TRAN;PORTUGALIA- COMPANHIA PORTUGUESE DE TRAN;01/08/2011;31/12/9999
NJ;NIGER AIRWAYS;NIGER AIRWAYS;08/07/2016;31/12/9999
NK;SPIRIT AIRLINES;SPIRIT AIRLINES;01/02/2025;31/12/9999
NL;AERO4M;AERO4M;27/05/2021;31/12/9999
NN;VIM AIRLINES;VIM AIRLINES;01/08/2011;31/12/9999
NO;NEOS S.P.A.;NEOS S.P.A.;19/11/2013;31/12/9999
NP;NILE AIR;NILE AIR;01/10/2009;31/12/9999
NQ;AIR JAPAN COMPANY LTD;AIR JAPAN COMPANY LTD;01/08/2010;31/12/9999
NS;HEBEI AIRLINES CO LTD;HEBEI AIRLINES CO LTD;01/06/2010;31/12/9999
NT;BINTER CANARIAS;BINTER CANARIAS;01/01/1990;31/12/9999
NU;JAPAN TRANSOCEAN AIR CO.LTD;JAPAN TRANSOCEAN AIR CO.LTD;01/08/2011;31/12/9999
NV;IRANIAN NAFT AIRLINE;IRANIAN NAFT AIRLINE;01/07/2012;31/12/9999
NX;AIR MACAU COMPANY LIMITED;AIR MACAU COMPANY LIMITED;02/08/2011;31/12/9999
NY;FLUGFELAG ISLANDS EHF DBA AIR ICELAND;FLUGFELAG ISLANDS EHF DBA AIR ICELAND;01/03/2012;31/12/9999
NZ;AIR NEW ZEALAND LIMITED;AIR NEW ZEALAND LIMITED;01/01/1990;31/12/9999
O2;AIRDIALOG LCC;AIRDIALOG LCC;07/04/2017;31/12/9999
O3;SF AIRLINES COMPANY LIMITED;SF AIRLINES COMPANY LIMITED;01/07/2011;31/12/9999
O6;OCEANAIR LINHAS AEREAS LTDA;OCEANAIR LINHAS AEREAS LTDA;01/12/2005;31/12/9999
O9;NOVA AIRWAYS CO.;NOVA AIRWAYS CO.;05/08/2016;31/12/9999
OA;OLYMPIC AIR;OLYMPIC AIR;01/09/2009;31/12/9999
OB;BOLIVIANA DE AVIACION;BOLIVIANA DE AVIACION;01/12/2014;31/12/9999
OC;ORIENTAL AIR BRIDGE CO. LTD.;ORIENTAL AIR BRIDGE CO. LTD.;01/03/2012;31/12/9999
OD;MALINDO AIRWAYS SDN BHD (MALINDO AIR);MALINDO AIRWAYS SDN BHD (MALINDO AIR);01/04/2013;31/12/9999
OF;OVERLAND AIRWAYS LIMITED;OVERLAND AIRWAYS LIMITED;02/09/2016;31/12/9999
OH;PSA AIRLINES INC. (US AIRWAYS EXPRESS);PSA AIRLINES INC. (US AIRWAYS EXPRESS);02/01/2015;31/12/9999
OI;HINTERLAND AVIATION PTY LTD;HINTERLAND AVIATION PTY LTD;01/04/2014;31/12/9999
OJ;FLY JAMAICA AIRWAYS;FLY JAMAICA AIRWAYS;01/12/2013;31/12/9999
OK;CZECH AIRLINES A.S. CSA;CZECH AIRLINES A.S. CSA;01/08/2011;31/12/9999
OL;POLYNESIAN LIMITED;POLYNESIAN LIMITED;15/09/2015;31/12/9999
OM;MIAT MONGOLIAN AIRLINES;MIAT MONGOLIAN AIRLINES;01/01/1990;31/12/9999
ON;NAURU AIR CORPORATION T/A OUR AIRLINE;NAURU AIR CORPORATION T/A OUR AIRLINE;03/11/2006;31/12/9999
OO;SKYWEST AIRLINES;SKYWEST AIRLINES;06/10/2015;31/12/9999
OQ;CHONGQING AIRLINES;CHONGQING AIRLINES;01/07/2012;31/12/9999
OR;TUI AIRLINES NEDERLAND B V;TUI AIRLINES NEDERLAND B V;01/08/2011;31/12/9999
OS;AUSTRIAN AIRLINES AG DBA AUSTRIAN;AUSTRIAN AIRLINES AG DBA AUSTRIAN;01/05/2010;31/12/9999
OU;CROATIA AIRLINES;CROATIA AIRLINES;01/01/1990;31/12/9999
OV;SALAM AIR;SALAM AIR;08/12/2016;31/12/9999
OW;SKYWARD EXPRESS;SKYWARD EXPRESS;08/07/2016;31/12/9999
OX;ORIENT THAI AIRLINES;ORIENT THAI AIRLINES;01/09/2002;31/12/9999
OY;OMNI AIR INTERNATIONAL INC.;OMNI AIR INTERNATIONAL INC.;02/08/2011;31/12/9999
OZ;ASIANA AIRLINES;ASIANA AIRLINES;01/01/1990;31/12/9999
P0;PROFLIGHT COMMUTER SERVICES LTD;PROFLIGHT COMMUTER SERVICES LTD;15/11/2010;31/12/9999
P1;AVIATION TECHNOLOGIES INC. DBA PUBLICCHA;AVIATION TECHNOLOGIES INC. DBA PUBLICCHA;01/08/2011;31/12/9999
P2;AIRKENYA EXPRESS LIMITED;AIRKENYA EXPRESS LIMITED;01/11/2011;31/12/9999
P3;CARGOLOGICAIR LTD;CARGOLOGICAIR LTD;08/01/2016;31/12/9999
P4;AIR PEACE LIMITED;AIR PEACE LIMITED;05/10/2016;31/12/9999
P5;AERO REPUBLICA S.A;AERO REPUBLICA S.A;01/01/1990;31/12/9999
P6;PRIVILEGE STYLE S.A.;PRIVILEGE STYLE S.A.;21/02/2018;31/12/9999
P7;SMALL PLANET AIRLINE SP. Z.O.O.;SMALL PLANET AIRLINE SP. Z.O.O.;01/07/2012;31/12/9999
P8;MEKONG AVIATION JSC (AIR MEKONG);MEKONG AVIATION JSC (AIR MEKONG);01/02/2012;31/12/9999
P9;PERUVIAN AIR LINE S.A.C.;PERUVIAN AIR LINE S.A.C.;15/09/2015;31/12/9999
PA;M/S AIRBLUE (PVT) LTD;M/S AIRBLUE (PVT) LTD;01/04/2013;31/12/9999
PB;PROVINCIAL AIRLINES;PROVINCIAL AIRLINES;01/08/2011;31/12/9999
PC;PEGASUS HAVA TASIMACILIGI A.S.;PEGASUS HAVA TASIMACILIGI A.S.;04/02/2014;31/12/9999
PD;PORTER AIRLINES INC;PORTER AIRLINES INC;01/03/2012;31/12/9999
PE;ALTENRHEIN LUFTFAHRT GMBH;ALTENRHEIN LUFTFAHRT GMBH;01/08/2012;31/12/9999
PF;M/S AIR SIAL LTD;M/S AIR SIAL LTD;02/02/2025;31/12/9999
PG;BANGKOK AIRWAYS PUBLIC COMPANY LIMITED;BANGKOK AIRWAYS PUBLIC COMPANY LIMITED;01/05/2013;31/12/9999
PH;PHOENIX AIR GROUP INC;PHOENIX AIR GROUP INC;01/11/2010;31/12/9999
PJ;AIR SAINT PIERRE;AIR SAINT PIERRE;01/08/2011;31/12/9999
PK;PAKISTAN INTERNATIONAL AIRLINES;PAKISTAN INTERNATIONAL AIRLINES;01/01/1990;31/12/9999
PL;SOUTHERN AIR CHARTER CO LIMITED;SOUTHERN AIR CHARTER CO LIMITED;23/06/2005;31/12/9999
PM;CANARY FLY S.A.;CANARY FLY S.A.;01/11/2013;31/12/9999
PN;CHINA WEST AIR CO. LTD.;CHINA WEST AIR CO. LTD.;01/08/2011;31/12/9999
PO;POLAR AIR CARGO WORLDWIDE INC;POLAR AIR CARGO WORLDWIDE INC;01/08/2011;31/12/9999
PP;JET AVIATION BUSINESS JETS AG;JET AVIATION BUSINESS JETS AG;01/01/2002;31/12/9999
PQ;AIRASIA INC.;AIRASIA INC.;01/07/2012;31/12/9999
PR;PHILIPPINE AIRLINES INC;PHILIPPINE AIRLINES INC;01/01/1990;31/12/9999
PS;UKRAINE INTERNATIONAL AIRLINES;UKRAINE INTERNATIONAL AIRLINES;01/01/1990;31/12/9999
PT;PIEDMONT AIRLINES INC (US AIRWAYS EXPRES;PIEDMONT AIRLINES INC (US AIRWAYS EXPRES;02/03/2015;31/12/9999
PU;PLUS ULTRA LINEAS AEREAS S.A.;PLUS ULTRA LINEAS AEREAS S.A.;15/09/2015;31/12/9999
PV;PRIVATAIR SA;PRIVATAIR SA;01/04/2013;31/12/9999
PW;PRECISION AIR SERVICES LTD;PRECISION AIR SERVICES LTD;01/01/1991;31/12/9999
PX;AIR NIUGINI PTY LILITED DBA AIR NIUGINI;AIR NIUGINI PTY LILITED DBA AIR NIUGINI;01/08/2011;31/12/9999
PY;SURINAM AIRWAYS LTD.;SURINAM AIRWAYS LTD.;01/01/1990;31/12/9999
PZ;T.A.M. SA DBA LATAM AIRLINES PARAGUAY;T.A.M. SA DBA LATAM AIRLINES PARAGUAY;06/05/2016;31/12/9999
Q1;PT SQIVA SISTEM;PT SQIVA SISTEM;18/09/2007;31/12/9999
Q2;ISLAND AVIATION SERVICES LTD;ISLAND AVIATION SERVICES LTD;01/09/2009;31/12/9999
Q3;ANGUILLA AIR SERVICE LTD;ANGUILLA AIR SERVICE LTD;01/08/2011;31/12/9999
Q4;AMIRI FLIGHT;AMIRI FLIGHT;01/08/2011;31/12/9999
Q5;40-MILE AIR LTD;40-MILE AIR LTD;01/08/2011;31/12/9999
Q6;SKYTRANS REGIONAL PTY LTD.;SKYTRANS REGIONAL PTY LTD.;01/08/2011;31/12/9999
Q7;SWIFT AIR L L C;SWIFT AIR L L C;01/05/2012;31/12/9999
Q9;SKY JET M.G. INC.;SKY JET M.G. INC.;01/07/2012;31/12/9999
QA;CIMBER A/S;CIMBER A/S;01/08/2012;31/12/9999
QB;QESHM AIR;QESHM AIR;01/11/2013;31/12/9999
QC;CAMEROON AIRLINES CORPORATION (CAMAIR-CO;CAMEROON AIRLINES CORPORATION (CAMAIR-CO;01/08/2011;31/12/9999
QD;DOBROLET LLC;DOBROLET LLC;01/06/2014;31/12/9999
QE;EXPRESS FREIGHTERS AUSTRALIA PTY;EXPRESS FREIGHTERS AUSTRALIA PTY;07/04/2017;31/12/9999
QF;QANTAS AIRWAYS LTD;QANTAS AIRWAYS LTD;01/01/1990;31/12/9999
QG;PT. CITILINK INDONESIA;PT. CITILINK INDONESIA;01/07/2012;31/12/9999
QH;OJSC AIR KYRGYZSTAN;OJSC AIR KYRGYZSTAN;01/05/2014;31/12/9999
QI;CIMBER STERLING A/S;CIMBER STERLING A/S;01/08/2012;31/12/9999
QJ;JET AIRWAYS INC.;JET AIRWAYS INC.;02/01/1990;31/12/9999
QK;JAZZ AVIATION LP;JAZZ AVIATION LP;01/09/2011;31/12/9999
QL;LINEA AEREA DE SERVICIO EJECUTIVO;LINEA AEREA DE SERVICIO EJECUTIVO;01/08/2011;31/12/9999
QM;MONACAIR;MONACAIR;08/01/2016;31/12/9999
QN;AIR ARMENIA;AIR ARMENIA;01/07/2009;31/12/9999
QO;QUIKJET CARGO AIRLINES PVT. LTD;QUIKJET CARGO AIRLINES PVT. LTD;01/08/2012;31/12/9999
QP;STARLIGHT AIRLINE;STARLIGHT AIRLINE;02/05/2008;31/12/9999
QQ;ALLIANCE AIRLINES PTY. LIMITED;ALLIANCE AIRLINES PTY. LIMITED;01/04/2014;31/12/9999
QR;QATAR AIRWAYS  QCSC;QATAR AIRWAYS  QCSC;01/01/1990;31/12/9999
QS;TRAVEL SERVICE A.S.;TRAVEL SERVICE A.S.;01/08/2011;31/12/9999
QT;TAMPA CARGO S.A.S;TAMPA CARGO S.A.S;01/11/2014;31/12/9999
QU;AZUR AIR UKRAINE AIRLINES LLC;AZUR AIR UKRAINE AIRLINES LLC;03/03/2017;31/12/9999
QV;LAO AIRLINES;LAO AIRLINES;01/01/1990;31/12/9999
QW;QINGDAO AIRLINES CO. LTD;QINGDAO AIRLINES CO. LTD;01/02/2014;31/12/9999
QX;HORIZON AIR INDUSTRIES INC.;HORIZON AIR INDUSTRIES INC.;01/02/2012;31/12/9999
QY;EUROPEAN AIR TRANSPORT LEIPZIG GMBH;EUROPEAN AIR TRANSPORT LEIPZIG GMBH;01/08/2011;31/12/9999
QZ;PT INDONESIA AIRASIA;PT INDONESIA AIRASIA;01/03/2012;31/12/9999
R1;ZAPWAYS INC.;ZAPWAYS INC.;01/07/2012;31/12/9999
R3;JOINT STOCK COMPANY AIRCOMPANY YAKUTIA;JOINT STOCK COMPANY AIRCOMPANY YAKUTIA;08/03/2005;31/12/9999
R4;RELIABLE UNIQUE SERVICES AVIATION LLC;RELIABLE UNIQUE SERVICES AVIATION LLC;01/08/2011;31/12/9999
R5;JORDAN AVIATION;JORDAN AVIATION;01/09/2006;31/12/9999
R6;DAT;DAT;17/03/2023;31/12/9999
R7;CHEP AEROSPACE SOLUTIONS SWITZERLAND;CHEP AEROSPACE SOLUTIONS SWITZERLAND;01/05/2013;31/12/9999
R9;SUASA AIRLINES SDN BHD;SUASA AIRLINES SDN BHD;02/09/2016;31/12/9999
RA;NEPAL AIRLINES CORPORATION;NEPAL AIRLINES CORPORATION;01/04/2009;31/12/9999
RB;SYRIAN ARAB AIRLINES;SYRIAN ARAB AIRLINES;01/01/1990;31/12/9999
RC;ATLANTIC AIRWAYS FAROE ISLANDS P/F;ATLANTIC AIRWAYS FAROE ISLANDS P/F;01/06/2013;31/12/9999
RD;COMMANDEMENT DES FORCES AERIENNES;COMMANDEMENT DES FORCES AERIENNES;01/06/2013;31/12/9999
RE;STOBART AIR (COMHFORTBAIRT GAILLIMH);STOBART AIR (COMHFORTBAIRT GAILLIMH);01/08/2014;31/12/9999
RF;FLORIDA WEST INTERNATIONAL AIRWAYS INC;FLORIDA WEST INTERNATIONAL AIRWAYS INC;02/01/1990;31/12/9999
RG;ROTANA JET AVIATION DBA ROTANA JET;ROTANA JET AVIATION DBA ROTANA JET;01/03/2012;31/12/9999
RH;HONG KONG AIR CARGO CARRIER LIMITED;HONG KONG AIR CARGO CARRIER LIMITED;07/04/2017;31/12/9999
RI;TICA AIRE INTERNATIONAL (AIR COSTA RICA);TICA AIRE INTERNATIONAL (AIR COSTA RICA);02/09/2016;31/12/9999
RJ;ROYAL JORDANIAN;ROYAL JORDANIAN;01/01/1990;31/12/9999
RL;ROYAL FALCON;ROYAL FALCON;01/08/2011;31/12/9999
RM;AIRCOMPANY ARMENIA LLC;AIRCOMPANY ARMENIA LLC;01/04/2019;31/12/9999
RN;RYAN INTERNATIONAL AIRLINES;RYAN INTERNATIONAL AIRLINES;01/11/2011;31/12/9999
RO;TAROM;TAROM;01/05/2014;31/12/9999
RQ;KAM AIR;KAM AIR;01/11/2011;31/12/9999
RS;AIR SEOUL INC;AIR SEOUL INC;09/07/2016;31/12/9999
RU;AIRBRIDGECARGO AIRLINES LIMITED;AIRBRIDGECARGO AIRLINES LIMITED;01/08/2011;31/12/9999
RV;8165343 CANADA INC. DBA AIR CANADA ROUGE;8165343 CANADA INC. DBA AIR CANADA ROUGE;01/06/2013;31/12/9999
RX;HG AVIATION LIMITED DBA REGENT AIRWAYS;HG AVIATION LIMITED DBA REGENT AIRWAYS;01/08/2011;31/12/9999
RY;JIANGXI AIR COMPANY LIMITED;JIANGXI AIR COMPANY LIMITED;09/11/2015;31/12/9999
RZ;SERVICIOS AEREOS NACIONALES S.A. SANSA;SERVICIOS AEREOS NACIONALES S.A. SANSA;07/07/2015;31/12/9999
S1;LUFTHANSA SYSTEMS GMBH AND CO. KG;LUFTHANSA SYSTEMS GMBH AND CO. KG;02/09/2016;31/12/9999
S2;JET LITE INDIA LIMITED;JET LITE INDIA LIMITED;01/08/2011;31/12/9999
S3;SATCO INC.;SATCO INC.;26/03/2021;31/12/9999
S4;SATA INTERNATIONAL SERVICOS E TRANSPORTE;SATA INTERNATIONAL SERVICOS E TRANSPORTE;01/08/2011;31/12/9999
S5;SMALL PLANET AIRLINES UAB;SMALL PLANET AIRLINES UAB;01/01/2012;31/12/9999
S6;SUNRISE AIRWAYS S.A.;SUNRISE AIRWAYS S.A.;01/04/2013;31/12/9999
S7;SIBERIA AIRLINES PJSC;SIBERIA AIRLINES PJSC;07/07/2015;31/12/9999
S8;SOUNDS AIR TRAVEL AND TOURISM LTD.;SOUNDS AIR TRAVEL AND TOURISM LTD.;01/01/2015;31/12/9999
S9;AERO SURVEYS LTD T/A STARBOW;AERO SURVEYS LTD T/A STARBOW;01/10/2012;31/12/9999
SA;SOUTH AFRICAN AIRWAYS;SOUTH AFRICAN AIRWAYS;01/08/2011;31/12/9999
SB;AIR CALEDONIE INTERNATIONAL;AIR CALEDONIE INTERNATIONAL;01/08/2011;31/12/9999
SC;SHANDONG AIRLINES;SHANDONG AIRLINES;01/08/2011;31/12/9999
SD;SUDAN AIRWAYS CO. LTD.;SUDAN AIRWAYS CO. LTD.;01/08/2011;31/12/9999
SE;XL AIRWAYS FRANCE;XL AIRWAYS FRANCE;01/11/2006;31/12/9999
SF;TASSILI AIRLINES;TASSILI AIRLINES;01/08/2011;31/12/9999
SG;SPICEJET LTD.;SPICEJET LTD.;01/08/2011;31/12/9999
SH;STRATEGIC AIRLINES S.A.;STRATEGIC AIRLINES S.A.;01/02/2011;31/12/9999
SI;BLUE ISLANDS LIMITED;BLUE ISLANDS LIMITED;01/01/2012;31/12/9999
SJ;PT.SRIWIJAYA AIR;PT.SRIWIJAYA AIR;01/08/2011;31/12/9999
SK;SCANDINAVIAN AIRLINES SYSTEM (SAS);SCANDINAVIAN AIRLINES SYSTEM (SAS);01/08/2011;31/12/9999
SL;THAI LION MENTARI CO. LTD.;THAI LION MENTARI CO. LTD.;01/02/2014;31/12/9999
SM;AIR CAIRO;AIR CAIRO;01/03/2012;31/12/9999
SN;BRUSSELS AIRLINES N V;BRUSSELS AIRLINES N V;01/06/2008;31/12/9999
SO;APEX AIRLINE PUBLIC COMPANY LIMITED;APEX AIRLINE PUBLIC COMPANY LIMITED;01/03/2015;31/12/9999
SP;SATA AIR ACORES;SATA AIR ACORES;01/08/2011;31/12/9999
SQ;SINGAPORE AIRLINES CARGO PTE. LTD.;SINGAPORE AIRLINES CARGO PTE. LTD.;01/08/2011;31/12/9999
SS;CORSAIR T/A CORSAIR INTERNATIONAL;CORSAIR T/A CORSAIR INTERNATIONAL;01/11/2012;31/12/9999
ST;GERMANIA FLUGGESSELLSCHAFT MBH;GERMANIA FLUGGESSELLSCHAFT MBH;01/07/2012;31/12/9999
SU;PJSC AEROFLOT;PJSC AEROFLOT;07/07/2015;31/12/9999
SV;SAUDI ARABIAN AIRLINES;SAUDI ARABIAN AIRLINES;01/08/2011;31/12/9999
SX;SKYWORK AIRLINES AG;SKYWORK AIRLINES AG;01/11/2012;31/12/9999
SY;MN AIRLINES LLC;MN AIRLINES LLC;01/03/2007;31/12/9999
SZ;AIRCOMPANY SOMON AIR LLC;AIRCOMPANY SOMON AIR LLC;01/05/2013;31/12/9999
T0;TRANS AMERICAN AIRLINES S.A. TACA PERU;TRANS AMERICAN AIRLINES S.A. TACA PERU;01/08/2011;31/12/9999
T1;TIK SYSTEMS  THAILAND CO LTD;TIK SYSTEMS  THAILAND CO LTD;01/02/2007;31/12/9999
T2;AIRTANKER SERVICES LIMITED;AIRTANKER SERVICES LIMITED;01/04/2013;31/12/9999
T3;AIR KILROE LTD T/A EASTERN AIRWAYS;AIR KILROE LTD T/A EASTERN AIRWAYS;19/03/2025;31/12/9999
T4;RHOADES AVIATION INC.;RHOADES AVIATION INC.;01/01/2015;31/12/9999
T5;TURKMENISTAN AIRLINES;TURKMENISTAN AIRLINES;01/08/2019;31/12/9999
T6;ISLAND TRANSVOYAGER INC;ISLAND TRANSVOYAGER INC;06/10/2015;31/12/9999
T7;TRANSCARGA INTERNATIONAL AIRWAYS C.A.;TRANSCARGA INTERNATIONAL AIRWAYS C.A.;01/08/2011;31/12/9999
T8;MCS AEROCARGA DE MEXICO S.A. DE C.V;MCS AEROCARGA DE MEXICO S.A. DE C.V;15/09/2015;31/12/9999
TA;TACA INTERNATIONAL  AIRLINES S.A.;TACA INTERNATIONAL  AIRLINES S.A.;01/08/2011;31/12/9999
TB;TUI AIRLINES BELGIUM T/A JETAIRFLY;TUI AIRLINES BELGIUM T/A JETAIRFLY;01/03/2014;31/12/9999
TC;AIR TANZANIA COMPANY LTD;AIR TANZANIA COMPANY LTD;26/05/2009;31/12/9999
TD;ATLANTIS EUROPEAN AIRWAYS;ATLANTIS EUROPEAN AIRWAYS;23/12/2002;31/12/9999
TE;SKY TAXI SP. Z.O.O.;SKY TAXI SP. Z.O.O.;01/01/2012;31/12/9999
TF;BRAATHENS REGIONAL AIRWAYS AB;BRAATHENS REGIONAL AIRWAYS AB;28/03/2023;31/12/9999
TG;THAI AIRWAYS INTERNATIONAL PUBLIC COMPAN;THAI AIRWAYS INTERNATIONAL PUBLIC COMPAN;01/08/2011;31/12/9999
